Order ID,Date,Customer Type,Product Category,Product Name,Quantity Sold,Unit Price,Total Sales,Region,Payment Method,Customer Age,Discount,Shipping Cost,Delivery Time (Days)
783,2024-01-23,New,Home Appliances,Home Appliances Product 1852,1,714,714,North America,PayPal,34,10,6.9,3
1480,2024-01-01,New,Clothing,Clothing Product 630,3,290,870,North America,Credit Card,48,10,4.87,5
1933,2024-01-30,Returning,Clothing,Clothing Product 839,3,522,1566,North America,Credit Card,43,10,15.19,4
1376,2024-01-14,New,Electronics,Electronics Product 1903,3,801,2403,North America,Credit Card,40,14,9.25,3
511,2024-01-01,New,Clothing,Clothing Product 810,3,586,1758,Asia,Credit Card,35,15,16.1,2
393,2024-01-12,New,Home Appliances,Home Appliances Product 1001,1,941,941,North America,Credit Card,38,7,11.64,3
565,2024-01-28,New,Electronics,Electronics Product 837,5,228,1140,North America,Credit Card,42,2,7.63,6
1757,2024-01-08,Returning,Home Appliances,Home Appliances Product 1627,1,976,976,North America,Credit Card,35,9,15.97,6
1052,2024-01-04,Returning,Electronics,Electronics Product 1533,5,458,2290,Asia,Credit Card,52,8,18.32,3
1369,2024-01-25,New,Home Appliances,Home Appliances Product 1044,5,304,1520,Asia,Credit Card,56,2,14.42,7
1544,2024-01-11,Returning,Electronics,Electronics Product 1300,3,514,1542,Europe,Credit Card,42,1,15.93,4
942,2024-01-17,Returning,Electronics,Electronics Product 1456,1,237,237,Asia,Credit Card,33,1,5.11,2
996,2024-01-24,New,Clothing,Clothing Product 1163,4,681,2724,Europe,PayPal,38,13,11.83,5
916,2024-01-17,New,Electronics,Electronics Product 1486,2,505,1010,Asia,PayPal,24,6,12.75,5
2198,2024-01-04,New,Electronics,Electronics Product 1053,1,476,476,Asia,PayPal,34,0,4.99,2
348,2024-01-03,New,Electronics,Electronics Product 1322,3,706,2118,North America,PayPal,45,5,8.28,6
1714,2024-01-06,New,Electronics,Electronics Product 935,3,991,2973,Europe,Credit Card,55,9,11.67,2
265,2024-01-03,Returning,Electronics,Electronics Product 1292,2,578,1156,,PayPal,56,6,6.39,4
1511,2024-01-23,Returning,Clothing,Clothing Product 1132,2,800,1600,Europe,PayPal,37,3,15.6,2
374,2024-01-04,Returning,Electronics,Electronics Product 1923,5,254,1270,North America,Credit Card,24,10,17.31,7
1891,2024-01-30,New,Clothing,Clothing Product 1469,4,492,1968,North America,PayPal,31,8,10.97,7
1680,2024-01-17,New,Electronics,Electronics Product 166,4,326,1304,Asia,Credit Card,42,10,13.43,6
718,2024-01-19,New,Home Appliances,Home Appliances Product 648,1,120,120,North America,Credit Card,48,5,4.71,3
1668,2024-01-28,Returning,Electronics,Electronics Product 1227,5,511,2555,Europe,Credit Card,43,7,18.77,5
2084,2024-01-29,New,Clothing,Clothing Product 328,4,709,2836,North America,PayPal,20,11,17.3,6
959,2024-01-08,New,Electronics,Electronics Product 307,5,473,2365,,PayPal,60,6,8.05,2
450,2024-01-01,Returning,Electronics,Electronics Product 1290,4,795,3180,Asia,Credit Card,33,9,14.39,4
869,2024-01-24,Returning,Home Appliances,Home Appliances Product 923,1,656,656,North America,PayPal,26,1,13.85,3
40,2024-01-29,Returning,Electronics,Electronics Product 58,3,588,1764,North America,PayPal,23,0,16.51,3
857,2024-01-20,Returning,Home Appliances,Home Appliances Product 1939,4,286,1144,Europe,Credit Card,55,1,9.51,2
1836,2024-01-09,Returning,Electronics,Electronics Product 1598,2,598,1196,Europe,PayPal,29,0,18.04,5
2097,2024-01-14,Returning,Home Appliances,Home Appliances Product 1513,4,325,1300,Asia,PayPal,20,4,4.08,4
641,2024-01-26,Returning,Electronics,Electronics Product 355,4,962,3848,Europe,Credit Card,20,5,4.14,3
96,2024-01-22,Returning,Clothing,Clothing Product 51,3,241,723,Europe,PayPal,54,2,10.21,4
733,2024-01-24,New,Clothing,Clothing Product 1913,3,847,2541,North America,Credit Card,46,18,4.71,6
1779,2024-01-25,New,Home Appliances,Home Appliances Product 324,5,506,2530,North America,Credit Card,53,15,14.28,3
89,2024-01-06,New,Clothing,Clothing Product 275,3,696,2088,North America,PayPal,34,4,7.4,6
2196,2024-01-25,New,Home Appliances,Home Appliances Product 564,5,635,3175,Europe,PayPal,56,18,12.17,6
806,2024-01-09,Returning,Clothing,Clothing Product 128,4,836,3344,Asia,PayPal,56,3,15.73,4
272,2024-01-28,Returning,Electronics,Electronics Product 1077,2,297,594,Asia,PayPal,27,5,11.11,7
319,2024-01-04,New,Home Appliances,Home Appliances Product 633,5,517,2585,Asia,Credit Card,22,16,17.27,7
575,2024-01-15,Returning,Electronics,Electronics Product 1934,4,237,948,Asia,PayPal,51,0,14.54,6
1,2024-01-17,New,Home Appliances,Home Appliances Product 916,1,866,866,Asia,PayPal,53,2,11.25,3
1788,2024-01-12,New,Clothing,Clothing Product 491,2,300,600,North America,PayPal,36,0,11.05,5
289,2024-01-06,Returning,Clothing,Clothing Product 365,5,694,3470,Europe,Credit Card,23,10,13.67,5
1653,2024-01-04,New,Home Appliances,Home Appliances Product 1293,1,531,531,Asia,Credit Card,21,7,13.5,4
2108,2024-01-13,Returning,Home Appliances,Home Appliances Product 1782,1,843,843,Europe,PayPal,41,7,7.39,3
1861,2024-01-29,New,Home Appliances,Home Appliances Product 1948,3,550,1650,Asia,PayPal,45,19,12.4,7
1743,2024-01-09,Returning,Home Appliances,Home Appliances Product 38,5,613,3065,North America,PayPal,56,6,13.19,5
1639,2024-01-11,Returning,Home Appliances,Home Appliances Product 1960,1,772,772,North America,PayPal,34,8,7.45,5
788,2024-01-17,New,Home Appliances,Home Appliances Product 1756,2,966,1932,Asia,Credit Card,23,6,10.53,4
2052,2024-01-04,Returning,Electronics,Electronics Product 963,2,208,416,North America,PayPal,42,5,12.5,4
325,2024-01-19,New,Clothing,Clothing Product 1968,4,252,1008,Asia,Credit Card,60,0,8.87,6
199,2024-01-05,Returning,Clothing,Clothing Product 1324,2,596,1192,North America,PayPal,35,0,7.37,2
677,2024-01-12,New,Clothing,Clothing Product 1661,4,414,1656,Europe,PayPal,40,20,17.42,4
949,2024-01-22,New,Electronics,Electronics Product 1641,2,805,1610,North America,Credit Card,57,19,14.09,3
59,2024-01-09,Returning,Home Appliances,Home Appliances Product 1808,2,83,166,Europe,Credit Card,38,9,12.32,2
1372,2024-01-21,New,Electronics,Electronics Product 1220,4,905,3620,Asia,PayPal,55,5,18.27,7
1621,2024-01-26,New,Home Appliances,Home Appliances Product 1975,5,735,3675,Asia,Credit Card,38,5,7.36,7
159,2024-01-10,Returning,Electronics,Electronics Product 429,1,537,537,Europe,PayPal,37,3,5.61,5
460,2024-01-18,Returning,Clothing,Clothing Product 1277,5,946,4730,North America,PayPal,28,9,13.1,4
903,2024-01-06,Returning,Clothing,Clothing Product 755,2,646,1292,Asia,PayPal,37,4,13.05,2
1047,2024-01-15,New,Home Appliances,Home Appliances Product 644,3,259,777,North America,Credit Card,44,15,9.61,6
230,2024-01-13,Returning,Clothing,Clothing Product 942,4,390,1560,Asia,PayPal,56,6,7.96,5
707,2024-01-04,New,Electronics,Electronics Product 693,4,325,1300,Europe,Credit Card,43,9,5.69,4
227,2024-01-13,New,Clothing,Clothing Product 642,5,48,240,Europe,Credit Card,47,2,18.93,2
1459,2024-01-01,Returning,Home Appliances,Home Appliances Product 1890,2,226,452,Asia,PayPal,35,0,7.88,2
2159,2024-01-02,Returning,Clothing,Clothing Product 811,1,412,412,Europe,Credit Card,22,4,19.97,5
502,2024-01-23,Returning,Electronics,Electronics Product 1432,3,787,2361,Asia,Credit Card,36,3,4.87,2
1242,2024-01-01,Returning,Electronics,Electronics Product 1110,2,484,968,Asia,Credit Card,48,6,17.57,3
34,2024-01-07,Returning,Home Appliances,Home Appliances Product 1176,1,417,417,Europe,PayPal,59,4,14.15,3
1815,2024-01-29,Returning,Electronics,Electronics Product 1588,3,67,201,North America,PayPal,22,1,12.79,5
2026,2024-01-02,New,Clothing,Clothing Product 211,1,817,817,North America,Credit Card,39,11,13.04,7
851,2024-01-13,Returning,Electronics,Electronics Product 612,3,326,978,Asia,PayPal,38,6,7.83,3
1429,2024-01-08,New,Electronics,Electronics Product 127,2,59,118,Asia,PayPal,53,5,16.56,5
1207,2024-01-20,New,Electronics,Electronics Product 799,5,461,2305,Europe,PayPal,54,14,15.75,7
2003,2024-01-06,Returning,Home Appliances,Home Appliances Product 215,4,260,1040,North America,PayPal,57,5,19.87,6
1958,2024-01-03,New,Home Appliances,Home Appliances Product 1082,1,699,699,North America,Credit Card,24,11,17.84,7
965,2024-01-18,New,Electronics,Electronics Product 1157,2,593,1186,North America,Credit Card,37,6,11.65,4
812,2024-01-21,Returning,Electronics,Electronics Product 860,4,634,2536,North America,Credit Card,46,1,19.4,6
1853,2024-01-01,Returning,Electronics,Electronics Product 1410,1,850,850,Europe,Credit Card,44,7,8.41,7
1198,2024-01-13,Returning,Home Appliances,Home Appliances Product 1812,2,359,718,Europe,Credit Card,25,4,7.67,5
710,2024-01-02,New,Home Appliances,Home Appliances Product 1921,4,844,3376,Asia,Credit Card,51,19,7.4,3
2192,2024-01-07,New,Electronics,Electronics Product 846,4,252,1008,Asia,Credit Card,26,9,14.21,2
1776,2024-01-14,Returning,Electronics,Electronics Product 1543,4,987,3948,Europe,PayPal,39,8,18.45,6
41,2024-01-03,New,Home Appliances,Home Appliances Product 632,2,451,902,Europe,Credit Card,37,17,9.03,2
1238,2024-01-08,New,Home Appliances,Home Appliances Product 1147,4,688,2752,North America,Credit Card,29,0,6.82,3
1936,2024-01-09,New,Clothing,Clothing Product 728,3,942,2826,Europe,Credit Card,41,15,11.68,2
295,2024-01-11,New,Electronics,Electronics Product 10,5,837,4185,Asia,Credit Card,54,15,19.02,2
1918,2024-01-19,New,Home Appliances,Home Appliances Product 738,4,778,3112,North America,PayPal,50,19,19.55,3
1357,2024-01-02,Returning,Home Appliances,Home Appliances Product 841,2,628,1256,,Credit Card,57,0,8.18,3
1305,2024-01-23,New,Electronics,Electronics Product 952,4,146,584,Asia,Credit Card,32,11,9.06,3
1947,2024-01-01,Returning,Clothing,Clothing Product 840,5,751,3755,Europe,Credit Card,31,0,5.92,4
705,2024-01-11,New,Clothing,Clothing Product 250,1,580,580,North America,Credit Card,37,14,6.73,4
617,2024-01-05,New,Clothing,Clothing Product 1684,1,488,488,North America,Credit Card,56,20,6.34,3
1927,2024-01-19,Returning,Clothing,Clothing Product 258,5,866,4330,Asia,PayPal,45,9,6.32,3
1084,2024-01-07,New,Electronics,Electronics Product 1386,5,316,1580,North America,PayPal,36,6,12.27,2
168,2024-01-22,New,Home Appliances,Home Appliances Product 411,4,719,2876,Asia,Credit Card,34,0,18.77,7
1477,2024-01-02,Returning,Clothing,Clothing Product 1351,1,530,530,Europe,PayPal,33,7,18.15,4
120,2024-01-15,New,Electronics,Electronics Product 1304,5,516,2580,Asia,Credit Card,20,8,16.39,7
1083,2024-01-21,New,Clothing,Clothing Product 1310,3,95,285,North America,Credit Card,34,7,17.58,5
1571,2024-01-27,Returning,Home Appliances,Home Appliances Product 1076,1,229,229,North America,PayPal,55,8,7.65,2
300,2024-01-21,Returning,Electronics,Electronics Product 200,1,982,982,Asia,Credit Card,46,1,5.08,7
1486,2024-01-07,Returning,Home Appliances,Home Appliances Product 186,1,725,725,North America,Credit Card,47,2,6.02,3
1894,2024-01-27,Returning,Clothing,Clothing Product 1316,2,293,586,North America,Credit Card,40,5,6.9,2
245,2024-01-12,Returning,Electronics,Electronics Product 1541,3,70,210,North America,Credit Card,29,10,10.69,2
999,2024-01-16,Returning,Electronics,Electronics Product 1545,4,172,688,Asia,PayPal,39,9,4.73,6
664,2024-01-23,New,Home Appliances,Home Appliances Product 652,5,447,2235,Europe,PayPal,45,14,13.4,7
2145,2024-01-29,Returning,Home Appliances,Home Appliances Product 298,4,944,3776,North America,Credit Card,49,3,11.81,6
471,2024-01-14,New,Home Appliances,Home Appliances Product 1213,2,662,1324,Asia,Credit Card,48,6,19.95,7
95,2024-01-12,Returning,Home Appliances,Home Appliances Product 1451,1,845,845,Asia,Credit Card,43,7,18.67,6
130,2024-01-30,New,Home Appliances,Home Appliances Product 1829,5,55,275,North America,Credit Card,47,6,8.99,3
152,2024-01-16,Returning,Electronics,Electronics Product 1815,3,566,1698,Europe,PayPal,38,9,6.69,3
2085,2024-01-10,New,Electronics,Electronics Product 1689,5,99,495,Asia,PayPal,38,20,12.69,3
1858,2024-01-23,New,Home Appliances,Home Appliances Product 1582,4,438,1752,Asia,PayPal,24,9,14.81,2
2055,2024-01-19,Returning,Home Appliances,Home Appliances Product 1128,5,244,1220,Europe,PayPal,23,8,5.77,6
1545,2024-01-29,Returning,Clothing,Clothing Product 1348,1,810,810,Asia,PayPal,28,0,7.75,5
231,2024-01-19,New,Clothing,Clothing Product 528,1,638,638,Asia,Credit Card,36,7,9.35,4
264,2024-01-24,Returning,Clothing,Clothing Product 323,5,448,2240,North America,Credit Card,35,2,19.68,6
146,2024-01-27,New,Electronics,Electronics Product 1436,5,605,3025,North America,PayPal,31,6,14.58,4
375,2024-01-28,Returning,Home Appliances,Home Appliances Product 747,3,90,270,Europe,PayPal,59,0,12.52,7
49,2024-01-06,Returning,Electronics,Electronics Product 1985,1,31,31,Europe,PayPal,40,1,4.68,5
1980,2024-01-10,New,Clothing,Clothing Product 1509,3,586,1758,Europe,Credit Card,24,20,7.66,7
926,2024-01-22,Returning,Electronics,Electronics Product 261,1,63,63,North America,PayPal,37,6,16.21,2
997,2024-01-18,New,Electronics,Electronics Product 1307,4,445,1780,Europe,PayPal,42,19,17.62,3
303,2024-01-06,New,Home Appliances,Home Appliances Product 1145,1,815,815,North America,PayPal,31,2,12.22,4
658,2024-01-24,New,Clothing,Clothing Product 173,4,987,3948,North America,PayPal,24,17,12.83,3
833,2024-01-21,Returning,Home Appliances,Home Appliances Product 380,2,847,1694,Europe,PayPal,28,5,15.12,6
248,2024-01-19,Returning,Home Appliances,Home Appliances Product 288,5,470,2350,Europe,Credit Card,39,1,19.13,4
1645,2024-01-17,Returning,Clothing,Clothing Product 1666,4,396,1584,North America,Credit Card,33,3,14.21,3
132,2024-01-15,Returning,Home Appliances,Home Appliances Product 44,3,469,1407,Asia,Credit Card,42,10,18.31,3
1938,2024-01-22,Returning,Clothing,Clothing Product 1221,1,984,984,Europe,PayPal,38,0,16.23,3
890,2024-01-24,Returning,Electronics,Electronics Product 1313,3,723,2169,Europe,PayPal,22,0,19.0,3
964,2024-01-04,New,Clothing,Clothing Product 903,5,629,3145,Asia,PayPal,29,1,7.5,3
836,2024-01-08,New,Clothing,Clothing Product 967,4,539,2156,Asia,Credit Card,49,11,15.12,2
1738,2024-01-08,Returning,Home Appliances,Home Appliances Product 1267,4,315,1260,Asia,Credit Card,41,1,15.37,7
1509,2024-01-08,New,Home Appliances,Home Appliances Product 1507,4,853,3412,Asia,PayPal,25,19,6.67,7
1643,2024-01-12,New,Clothing,Clothing Product 1751,4,389,1556,Europe,PayPal,31,7,4.69,4
1228,2024-01-09,Returning,Home Appliances,Home Appliances Product 218,3,756,2268,Europe,Credit Card,42,9,6.79,6
1543,2024-01-27,Returning,Home Appliances,Home Appliances Product 1916,4,681,2724,Europe,PayPal,23,8,16.78,2
1717,2024-01-07,New,Clothing,Clothing Product 546,5,84,420,North America,PayPal,54,14,16.72,5
386,2024-01-28,Returning,Clothing,Clothing Product 897,3,585,1755,Europe,Credit Card,34,4,7.19,7
1896,2024-01-25,New,Clothing,Clothing Product 534,2,640,1280,North America,PayPal,40,14,19.32,2
531,2024-01-19,Returning,Electronics,Electronics Product 1068,1,415,415,Europe,Credit Card,37,7,17.94,5
243,2024-01-23,New,Home Appliances,Home Appliances Product 172,2,334,668,North America,PayPal,22,14,10.09,5
1899,2024-01-10,New,Home Appliances,Home Appliances Product 279,2,497,994,North America,Credit Card,60,2,14.59,3
943,2024-01-19,New,Home Appliances,Home Appliances Product 798,2,483,966,Europe,PayPal,45,20,12.84,7
2037,2024-01-03,New,Home Appliances,Home Appliances Product 1922,2,727,1454,Asia,PayPal,36,12,14.87,6
244,2024-01-29,Returning,Home Appliances,Home Appliances Product 658,5,952,4760,North America,PayPal,31,8,19.0,6
819,2024-01-24,New,Electronics,Electronics Product 503,5,330,1650,Europe,PayPal,23,20,11.48,4
2173,2024-01-08,New,Home Appliances,Home Appliances Product 1597,3,754,2262,Europe,PayPal,56,18,16.84,7
260,2024-01-12,Returning,Home Appliances,Home Appliances Product 1091,5,143,715,Asia,PayPal,34,6,10.51,6
686,2024-01-19,Returning,Home Appliances,Home Appliances Product 1008,5,57,285,North America,PayPal,35,5,19.9,6
2137,2024-01-26,New,Home Appliances,Home Appliances Product 925,4,913,3652,Asia,Credit Card,55,2,8.52,6
437,2024-01-07,New,Home Appliances,Home Appliances Product 246,5,480,2400,Asia,PayPal,44,18,18.39,4
323,2024-01-16,Returning,Home Appliances,Home Appliances Product 675,3,641,1923,North America,Credit Card,36,9,5.39,6
1739,2024-01-14,Returning,Home Appliances,Home Appliances Product 103,1,462,462,Europe,PayPal,55,1,8.29,5
1300,2024-01-03,New,Home Appliances,Home Appliances Product 2,5,537,2685,North America,PayPal,32,19,10.41,5
1566,2024-01-20,New,Electronics,Electronics Product 1129,5,99,495,Europe,Credit Card,52,5,7.09,5
2109,2024-01-13,New,Home Appliances,Home Appliances Product 312,5,138,690,North America,PayPal,51,1,9.86,3
1073,2024-01-11,New,Home Appliances,Home Appliances Product 130,5,26,130,Europe,Credit Card,37,12,17.05,6
1163,2024-01-09,New,Electronics,Electronics Product 1658,3,113,339,Europe,PayPal,38,9,9.93,6
88,2024-01-04,New,Clothing,Clothing Product 873,3,53,159,Europe,PayPal,45,19,11.82,5
1700,2024-01-02,New,Clothing,Clothing Product 1411,3,731,2193,,PayPal,45,5,5.57,7
1074,2024-01-30,New,Home Appliances,Home Appliances Product 1499,3,112,336,Asia,PayPal,32,12,8.37,6
204,2024-01-27,New,Clothing,Clothing Product 836,3,871,2613,North America,Credit Card,42,13,14.79,5
2149,2024-01-23,Returning,Clothing,Clothing Product 202,3,257,771,Europe,Credit Card,24,3,16.29,4
2116,2024-01-21,New,Home Appliances,Home Appliances Product 110,1,181,181,Asia,PayPal,50,12,16.55,5
2140,2024-01-29,Returning,Clothing,Clothing Product 1348,1,810,810,Asia,PayPal,28,0,7.75,5
156,2024-01-16,Returning,Home Appliances,Home Appliances Product 345,3,127,381,Europe,PayPal,29,5,17.16,2
118,2024-01-05,New,Clothing,Clothing Product 1594,3,486,1458,Europe,PayPal,20,10,5.74,3
1763,2024-01-10,Returning,Electronics,Electronics Product 549,2,56,112,Europe,PayPal,57,2,10.5,6
827,2024-01-07,New,Electronics,Electronics Product 1626,3,679,2037,North America,PayPal,20,15,14.53,5
528,2024-01-19,New,Clothing,Clothing Product 768,4,129,516,Asia,Credit Card,50,20,15.55,5
1466,2024-01-08,Returning,Electronics,Electronics Product 1327,2,610,1220,Europe,PayPal,43,9,9.32,4
309,2024-01-20,Returning,Clothing,Clothing Product 1369,5,457,2285,Asia,PayPal,46,0,8.91,4
1049,2024-01-12,New,Electronics,Electronics Product 1151,4,180,720,North America,PayPal,27,10,6.54,5
1021,2024-01-15,Returning,Clothing,Clothing Product 1244,4,922,3688,North America,PayPal,42,2,16.38,4
1012,2024-01-17,New,Electronics,Electronics Product 1606,1,136,136,Europe,PayPal,40,2,18.42,4
1780,2024-01-12,New,Home Appliances,Home Appliances Product 1031,5,719,3595,Europe,PayPal,20,15,17.02,7
1208,2024-01-05,New,Electronics,Electronics Product 1174,2,345,690,Europe,Credit Card,49,17,6.8,6
1037,2024-01-27,New,Home Appliances,Home Appliances Product 386,4,336,1344,Europe,Credit Card,46,10,17.08,7
1002,2024-01-13,Returning,Clothing,Clothing Product 1452,5,408,2040,Asia,PayPal,23,7,10.89,4
1832,2024-01-03,Returning,Clothing,Clothing Product 1262,4,611,2444,Asia,PayPal,28,9,8.32,7
539,2024-01-29,Returning,Electronics,Electronics Product 1468,3,237,711,Europe,PayPal,45,6,17.87,3
1435,2024-01-22,Returning,Clothing,Clothing Product 591,3,549,1647,North America,Credit Card,33,7,6.19,2
1955,2024-01-03,Returning,Clothing,Clothing Product 392,3,163,489,Asia,Credit Card,42,6,6.32,2
2069,2024-01-11,New,Electronics,Electronics Product 1600,5,560,2800,North America,Credit Card,22,20,5.85,3
604,2024-01-17,New,Clothing,Clothing Product 1726,2,739,1478,,Credit Card,39,11,8.71,7
1786,2024-01-26,New,Home Appliances,Home Appliances Product 25,5,959,4795,North America,PayPal,38,5,16.99,7
1395,2024-01-01,Returning,Clothing,Clothing Product 1440,3,266,798,Asia,PayPal,20,3,18.0,7
1110,2024-01-07,New,Electronics,Electronics Product 36,4,886,3544,North America,PayPal,55,14,13.05,3
1487,2024-01-26,Returning,Electronics,Electronics Product 895,1,752,752,Europe,Credit Card,23,0,17.38,4
1088,2024-01-06,Returning,Clothing,Clothing Product 815,5,621,3105,Europe,Credit Card,29,0,15.41,7
242,2024-01-06,Returning,Clothing,Clothing Product 665,3,667,2001,Asia,PayPal,46,7,19.48,7
800,2024-01-20,Returning,Electronics,Electronics Product 1009,5,661,3305,North America,PayPal,55,8,19.64,4
978,2024-01-30,Returning,Home Appliances,Home Appliances Product 989,5,591,2955,Europe,PayPal,60,3,13.04,6
435,2024-01-28,New,Electronics,Electronics Product 27,4,835,3340,North America,Credit Card,22,16,12.33,4
1819,2024-01-30,Returning,Home Appliances,Home Appliances Product 89,3,107,321,Europe,Credit Card,24,8,19.86,4
966,2024-01-26,Returning,Electronics,Electronics Product 865,5,236,1180,Europe,Credit Card,29,10,6.31,3
1438,2024-01-21,New,Home Appliances,Home Appliances Product 1130,4,837,3348,North America,Credit Card,34,6,12.61,7
151,2024-01-28,Returning,Home Appliances,Home Appliances Product 1917,2,274,548,Europe,Credit Card,46,6,6.37,4
829,2024-01-24,Returning,Electronics,Electronics Product 1613,3,972,2916,Europe,Credit Card,54,2,8.66,3
305,2024-01-12,Returning,Clothing,Clothing Product 71,1,696,696,Europe,PayPal,46,3,11.59,4
568,2024-01-09,Returning,Home Appliances,Home Appliances Product 278,3,200,600,Asia,Credit Card,38,2,8.42,3
1791,2024-01-18,Returning,Clothing,Clothing Product 527,1,245,245,Asia,Credit Card,50,4,12.96,3
655,2024-01-14,New,Clothing,Clothing Product 1933,3,234,702,North America,PayPal,22,4,9.44,6
280,2024-01-28,New,Home Appliances,Home Appliances Product 447,5,159,795,Asia,PayPal,46,13,4.47,5
585,2024-01-20,Returning,Home Appliances,Home Appliances Product 1519,3,363,1089,Europe,Credit Card,35,3,14.8,4
2087,2024-01-14,New,Home Appliances,Home Appliances Product 583,1,992,992,Europe,PayPal,40,17,6.75,3
1288,2024-01-01,Returning,Electronics,Electronics Product 150,4,865,3460,Europe,Credit Card,55,5,19.17,3
1303,2024-01-21,Returning,Clothing,Clothing Product 1700,1,865,865,Europe,PayPal,39,0,16.87,3
1869,2024-01-19,Returning,Clothing,Clothing Product 1188,2,142,284,Asia,Credit Card,55,8,18.78,2
1748,2024-01-30,Returning,Electronics,Electronics Product 1079,5,802,4010,Asia,PayPal,26,6,12.82,2
250,2024-01-15,New,Clothing,Clothing Product 614,2,138,276,Europe,Credit Card,47,4,12.36,6
1590,2024-01-29,Returning,Home Appliances,Home Appliances Product 118,4,135,540,North America,Credit Card,32,4,10.78,2
271,2024-01-03,Returning,Electronics,Electronics Product 1052,1,80,80,North America,PayPal,23,9,10.08,3
63,2024-01-09,New,Clothing,Clothing Product 1718,1,183,183,Asia,Credit Card,51,8,17.62,5
246,2024-01-27,New,Electronics,Electronics Product 356,1,404,404,North America,Credit Card,44,12,18.08,2
1584,2024-01-05,New,Clothing,Clothing Product 124,3,763,2289,Europe,PayPal,21,10,15.83,2
1709,2024-01-24,New,Clothing,Clothing Product 653,4,407,1628,Asia,Credit Card,26,20,12.25,4
1017,2024-01-12,New,Electronics,Electronics Product 1301,1,857,857,North America,PayPal,47,9,19.91,4
1227,2024-01-07,New,Electronics,Electronics Product 996,3,902,2706,Europe,PayPal,39,9,19.13,5
1417,2024-01-14,Returning,Clothing,Clothing Product 943,3,650,1950,Asia,PayPal,50,10,6.92,4
901,2024-01-05,New,Clothing,Clothing Product 1654,4,115,460,North America,Credit Card,47,19,6.53,2
1548,2024-01-13,Returning,Clothing,Clothing Product 42,4,189,756,Asia,Credit Card,58,5,18.36,2
288,2024-01-20,New,Electronics,Electronics Product 529,2,497,994,Europe,Credit Card,53,20,11.45,6
2205,2024-01-23,New,Home Appliances,Home Appliances Product 1762,2,242,484,Asia,Credit Card,51,4,18.73,6
1399,2024-01-19,Returning,Clothing,Clothing Product 1818,3,30,90,North America,Credit Card,23,0,10.54,6
366,2024-01-17,New,Clothing,Clothing Product 1126,3,558,1674,Europe,Credit Card,41,15,17.58,6
761,2024-01-11,New,Electronics,Electronics Product 1120,4,714,2856,Europe,PayPal,27,6,15.9,7
1969,2024-01-08,Returning,Home Appliances,Home Appliances Product 547,2,348,696,Asia,Credit Card,26,0,13.08,6
1917,2024-01-13,New,Clothing,Clothing Product 222,5,34,170,Asia,Credit Card,42,6,17.6,3
1350,2024-01-28,New,Home Appliances,Home Appliances Product 417,4,781,3124,North America,PayPal,26,5,8.62,7
855,2024-01-04,New,Electronics,Electronics Product 1863,3,980,2940,North America,Credit Card,58,14,19.49,6
632,2024-01-15,New,Clothing,Clothing Product 1754,5,774,3870,Asia,PayPal,24,12,16.07,5
298,2024-01-05,Returning,Home Appliances,Home Appliances Product 184,1,390,390,Europe,PayPal,54,1,5.39,6
971,2024-01-07,New,Electronics,Electronics Product 786,5,994,4970,Asia,PayPal,20,10,16.26,2
1064,2024-01-24,Returning,Home Appliances,Home Appliances Product 533,1,542,542,Europe,PayPal,54,3,12.11,4
1428,2024-01-16,Returning,Home Appliances,Home Appliances Product 135,2,325,650,North America,PayPal,58,1,9.31,6
1669,2024-01-08,New,Electronics,Electronics Product 637,2,97,194,Europe,PayPal,58,5,11.3,7
259,2024-01-10,Returning,Electronics,Electronics Product 639,5,784,3920,North America,PayPal,54,6,4.46,3
1213,2024-01-12,Returning,Home Appliances,Home Appliances Product 701,2,64,128,Europe,PayPal,26,5,17.48,4
919,2024-01-12,New,Home Appliances,Home Appliances Product 641,1,921,921,North America,PayPal,59,4,16.06,3
1158,2024-01-05,Returning,Electronics,Electronics Product 1624,3,893,2679,Asia,PayPal,43,0,12.54,2
505,2024-01-29,New,Home Appliances,Home Appliances Product 1648,4,234,936,Asia,PayPal,49,12,6.76,7
1472,2024-01-05,New,Clothing,Clothing Product 1594,3,486,1458,,PayPal,20,10,5.74,3
91,2024-01-21,New,Home Appliances,Home Appliances Product 1640,1,46,46,North America,Credit Card,51,16,11.13,3
808,2024-01-22,New,Electronics,Electronics Product 1821,4,969,3876,Europe,Credit Card,23,13,16.61,7
1660,2024-01-04,Returning,Clothing,Clothing Product 1323,4,103,412,Europe,PayPal,46,1,16.68,3
451,2024-01-21,New,Clothing,Clothing Product 500,2,636,1272,North America,Credit Card,24,13,19.99,7
885,2024-01-25,Returning,Home Appliances,Home Appliances Product 1884,1,400,400,Europe,PayPal,24,7,19.76,5
2148,2024-01-23,Returning,Home Appliances,Home Appliances Product 1522,5,396,1980,North America,Credit Card,37,3,18.71,5
1975,2024-01-28,Returning,Home Appliances,Home Appliances Product 927,3,829,2487,North America,Credit Card,55,2,14.18,5
1452,2024-01-18,Returning,Clothing,Clothing Product 197,5,877,4385,North America,Credit Card,52,5,4.12,5
218,2024-01-10,New,Home Appliances,Home Appliances Product 819,1,224,224,Asia,Credit Card,40,2,11.01,5
1349,2024-01-13,New,Clothing,Clothing Product 102,4,335,1340,Europe,PayPal,53,9,11.26,5
